id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
31990;1A;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31977;2B;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21862;BONANZA;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31551;Barragem 07 - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37352;Barragem I - Fazenda Mariana II;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37353;Barragem II - Fazenda Mariana II;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34585;Barramento - Fazenda Cristalino III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35005;Barramento - Fazenda Tropeiro Velho IV e V;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35118;Barramento 05 - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35110;Barramento 10 - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35113;Barramento 12 - fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34520;Barramento 16 - Montante;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36669;Chácara Esteio ? Barramento 02;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31748;Fazenda Agrocondor II;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35098;Fazenda Zeniiti III (Barramento 6);Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31920;Fazenda Zeniiti III - Barramento 4;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34468;Fazenda Zeniiti III – Barramento 05;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4925;PCH Cabeça de Boi - Cabeça de Boi;Alta Floresta;nao;nao;;;SNISB indica ausência de PAE
5159;PCH Da Fazenda - Da Fazenda;Alta Floresta;nao;nao;;;SNISB indica ausência de PAE
20131;PRINCIPAL 2A;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
339;Refugio dos Pardais;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
333;Sítio São Judas Tadeu;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20130;barramento 1B;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20132;barramento 4;Alta Floresta;nao;nao;;;SNISB indica ausência de PAE
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24104;CGH Alto Garças - ALTO GARÇAS;Alto Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24105;CGH Araguaia - ARAGUAIA;Alto Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24106;CGH Araguainha - ARAGUAINHA;Alto Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4564;PCH Alto Araguaia - Alto Araguaia;Alto Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36649;Barragem I - Fazenda Água Cristalina;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22390;Massa d'Água #100513;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22392;Massa d'Água #101453;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22395;Massa d'Água #102961;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
